35297,0.01157
35298,0.01157
35299,0.01157
35300,0.01157
35301,0.01157
35302,0.01157
35303,0.01157
35304,0.01157
35305,0.01157
35306,0.01157
35307,0.01157
35308,0.01157
35309,0.01157
35310,0.01157
35311,0.01157
35312,0.01157
35313,0.01157
35314,0.01157
35315,0.01157
35316,0.01157
35317,0.01157
35318,0.01157
35319,0.01156
35320,0.01156
35321,0.01156
35322,0.01156
35323,0.01156
35324,0.01156
35325,0.01156
35326,0.01156
35327,0.01156
35328,0.01156
35329,0.01156
35330,0.01156
35331,0.01156
35332,0.01156
35333,0.01156
35334,0.01156
35335,0.01156
35336,0.01156
35337,0.01156
35338,0.01156
35339,0.01156
35340,0.01156
35341,0.01155
35342,0.01155
35343,0.01155
35344,0.01155
35345,0.01155
35346,0.01155
35347,0.01155
35348,0.01155
35349,0.01155
35350,0.01155
35351,0.01155
35352,0.01155
35353,0.01155
35354,0.01155
35355,0.01155
35356,0.01155
35357,0.01155
35358,0.01155
35359,0.01155
35360,0.01155
35361,0.01155
35362,0.01155
35363,0.01154
35364,0.01154
35365,0.01154
35366,0.01154
35367,0.01154
35368,0.01154
35369,0.01154
35370,0.01154
35371,0.01154
35372,0.01154
35373,0.01154
35374,0.01154
35375,0.01154
35376,0.01154
35377,0.01154
35378,0.01154
35379,0.01154
35380,0.01154
35381,0.01154
35382,0.01154
35383,0.01154
35384,0.01154
35385,0.01153
35386,0.01153
35387,0.01153
35388,0.01153
35389,0.01153
35390,0.01153
35391,0.01153
35392,0.01153
35393,0.01153
35394,0.01153
35395,0.01153
35396,0.01153
35397,0.01153
35398,0.01153
35399,0.01153
35400,0.01153
35401,0.01153
35402,0.01153
35403,0.01153
35404,0.01153
35405,0.01153
35406,0.01153
35407,0.01152
35408,0.01152
35409,0.01152
35410,0.01152
35411,0.01152
35412,0.01152
35413,0.01152
35414,0.01152
35415,0.01152
35416,0.01152
35417,0.01152
35418,0.01152
35419,0.01152
35420,0.01152
35421,0.01152
35422,0.01152
35423,0.01152
35424,0.01152
35425,0.01152
35426,0.01152
35427,0.01152
35428,0.01152
35429,0.01151
35430,0.01151
35431,0.01151
35432,0.01151
35433,0.01151
35434,0.01151
35435,0.01151
35436,0.01151
35437,0.01151
35438,0.01151
35439,0.01151
35440,0.01151
35441,0.01151
35442,0.01151
35443,0.01151
35444,0.01151
35445,0.01151
35446,0.01151
35447,0.01151
35448,0.01151
35449,0.01151
35450,0.01151
35451,0.01151
35452,0.01150
35453,0.01150
35454,0.01150
35455,0.01150
35456,0.01150
35457,0.01150
35458,0.01150
35459,0.01150
35460,0.01150
35461,0.01150
35462,0.01150
35463,0.01150
35464,0.01150
35465,0.01150
35466,0.01150
35467,0.01150
35468,0.01150
35469,0.01150
35470,0.01150
35471,0.01150
35472,0.01150
35473,0.01150
35474,0.01149
35475,0.01149
35476,0.01149
35477,0.01149
35478,0.01149
35479,0.01149
35480,0.01149
35481,0.01149
35482,0.01149
35483,0.01149
35484,0.01149
35485,0.01149
35486,0.01149
35487,0.01149
35488,0.01149
35489,0.01149
35490,0.01149
35491,0.01149
35492,0.01149
35493,0.01149
35494,0.01149
35495,0.01149
35496,0.01148
35497,0.01148
35498,0.01148
35499,0.01148
35500,0.01148
35501,0.01148
35502,0.01148
35503,0.01148
35504,0.01148
35505,0.01148
35506,0.01148
35507,0.01148
35508,0.01148
35509,0.01148
35510,0.01148
35511,0.01148
35512,0.01148
35513,0.01148
35514,0.01148
35515,0.01148
35516,0.01148
35517,0.01148
35518,0.01147
35519,0.01147
35520,0.01147
35521,0.01147
35522,0.01147
35523,0.01147
35524,0.01147
35525,0.01147
35526,0.01147
35527,0.01147
35528,0.01147
35529,0.01147
35530,0.01147
35531,0.01147
35532,0.01147
35533,0.01147
35534,0.01147
35535,0.01147
35536,0.01147
35537,0.01147
35538,0.01147
35539,0.01147
35540,0.01146
35541,0.01146
35542,0.01146
35543,0.01146
35544,0.01146
35545,0.01146
35546,0.01146
35547,0.01146
35548,0.01146
35549,0.01146
35550,0.01146
35551,0.01146
35552,0.01146
35553,0.01146
35554,0.01146
35555,0.01146
35556,0.01146
35557,0.01146
35558,0.01146
35559,0.01146
35560,0.01146
35561,0.01146
35562,0.01146
35563,0.01145
35564,0.01145
35565,0.01145
35566,0.01145
35567,0.01145
35568,0.01145
35569,0.01145
35570,0.01145
35571,0.01145
35572,0.01145
35573,0.01145
35574,0.01145
35575,0.01145
35576,0.01145
35577,0.01145
35578,0.01145
35579,0.01145
35580,0.01145
35581,0.01145
35582,0.01145
35583,0.01145
35584,0.01145
35585,0.01144
35586,0.01144
35587,0.01144
35588,0.01144
35589,0.01144
35590,0.01144
35591,0.01144
35592,0.01144
35593,0.01144
35594,0.01144
35595,0.01144
35596,0.01144
35597,0.01144
35598,0.01144
35599,0.01144
35600,0.01144
35601,0.01144
35602,0.01144
35603,0.01144
35604,0.01144
35605,0.01144
35606,0.01144
35607,0.01143
35608,0.01143
35609,0.01143
35610,0.01143
35611,0.01143
35612,0.01143
35613,0.01143
35614,0.01143
35615,0.01143
35616,0.01143
35617,0.01143
35618,0.01143
35619,0.01143
35620,0.01143
35621,0.01143
35622,0.01143
35623,0.01143
35624,0.01143
35625,0.01143
35626,0.01143
35627,0.01143
35628,0.01143
35629,0.01143
35630,0.01142
35631,0.01142
35632,0.01142
35633,0.01142
35634,0.01142
35635,0.01142
35636,0.01142
35637,0.01142
35638,0.01142
35639,0.01142
35640,0.01142
35641,0.01142
35642,0.01142
35643,0.01142
35644,0.01142
35645,0.01142
35646,0.01142
35647,0.01142
35648,0.01142
35649,0.01142
35650,0.01142
35651,0.01142
35652,0.01141
35653,0.01141
35654,0.01141
35655,0.01141
35656,0.01141
35657,0.01141
35658,0.01141
35659,0.01141
35660,0.01141
35661,0.01141
35662,0.01141
35663,0.01141
35664,0.01141
35665,0.01141
35666,0.01141
35667,0.01141
35668,0.01141
35669,0.01141
35670,0.01141
35671,0.01141
35672,0.01141
35673,0.01141
35674,0.01141
35675,0.01140
35676,0.01140
35677,0.01140
35678,0.01140
35679,0.01140
35680,0.01140
35681,0.01140
35682,0.01140
35683,0.01140
35684,0.01140
35685,0.01140
35686,0.01140
35687,0.01140
35688,0.01140
35689,0.01140
35690,0.01140
35691,0.01140
35692,0.01140
35693,0.01140
35694,0.01140
35695,0.01140
35696,0.01140
35697,0.01139
35698,0.01139
35699,0.01139
35700,0.01139
35701,0.01139
35702,0.01139
35703,0.01139
35704,0.01139
35705,0.01139
35706,0.01139
35707,0.01139
35708,0.01139
35709,0.01139
35710,0.01139
35711,0.01139
35712,0.01139
35713,0.01139
35714,0.01139
35715,0.01139
35716,0.01139
35717,0.01139
35718,0.01139
35719,0.01139
35720,0.01138
35721,0.01138
35722,0.01138
35723,0.01138
35724,0.01138
35725,0.01138
35726,0.01138
35727,0.01138
35728,0.01138
35729,0.01138
35730,0.01138
35731,0.01138
35732,0.01138
35733,0.01138
35734,0.01138
35735,0.01138
35736,0.01138
35737,0.01138
35738,0.01138
35739,0.01138
35740,0.01138
35741,0.01138
35742,0.01137
35743,0.01137
35744,0.01137
35745,0.01137
35746,0.01137
35747,0.01137
35748,0.01137
35749,0.01137
35750,0.01137
35751,0.01137
35752,0.01137
35753,0.01137
35754,0.01137
35755,0.01137
35756,0.01137
35757,0.01137
35758,0.01137
35759,0.01137
35760,0.01137
35761,0.01137
35762,0.01137
35763,0.01137
35764,0.01137
35765,0.01136
35766,0.01136
35767,0.01136
35768,0.01136
35769,0.01136
35770,0.01136
35771,0.01136
35772,0.01136
35773,0.01136
35774,0.01136
35775,0.01136
35776,0.01136
35777,0.01136
35778,0.01136
35779,0.01136
35780,0.01136
35781,0.01136
35782,0.01136
35783,0.01136
35784,0.01136
35785,0.01136
35786,0.01136
35787,0.01136
35788,0.01135
35789,0.01135
35790,0.01135
35791,0.01135
35792,0.01135
35793,0.01135
35794,0.01135
35795,0.01135
35796,0.01135
35797,0.01135
35798,0.01135
35799,0.01135
35800,0.01135
35801,0.01135
35802,0.01135
35803,0.01135
35804,0.01135
35805,0.01135
35806,0.01135
35807,0.01135
35808,0.01135
35809,0.01135
35810,0.01134
35811,0.01134
35812,0.01134
35813,0.01134
35814,0.01134
35815,0.01134
35816,0.01134
35817,0.01134
35818,0.01134
35819,0.01134
35820,0.01134
35821,0.01134
35822,0.01134
35823,0.01134
35824,0.01134
35825,0.01134
35826,0.01134
35827,0.01134
35828,0.01134
35829,0.01134
35830,0.01134
35831,0.01134
35832,0.01134
35833,0.01133
35834,0.01133
35835,0.01133
35836,0.01133
35837,0.01133
35838,0.01133
35839,0.01133
35840,0.01133
35841,0.01133
35842,0.01133
35843,0.01133
35844,0.01133
35845,0.01133
35846,0.01133
35847,0.01133
35848,0.01133
35849,0.01133
35850,0.01133
35851,0.01133
35852,0.01133
35853,0.01133
35854,0.01133
35855,0.01133
35856,0.01132
35857,0.01132
35858,0.01132
35859,0.01132
35860,0.01132
35861,0.01132
35862,0.01132
35863,0.01132
35864,0.01132
35865,0.01132
35866,0.01132
35867,0.01132
35868,0.01132
35869,0.01132
35870,0.01132
35871,0.01132
35872,0.01132
35873,0.01132
35874,0.01132
35875,0.01132
35876,0.01132
35877,0.01132
35878,0.01132
35879,0.01131
35880,0.01131
35881,0.01131
35882,0.01131
35883,0.01131
35884,0.01131
35885,0.01131
35886,0.01131
35887,0.01131
35888,0.01131
35889,0.01131
35890,0.01131
35891,0.01131
35892,0.01131
35893,0.01131
35894,0.01131
35895,0.01131
35896,0.01131
35897,0.01131
35898,0.01131
35899,0.01131
35900,0.01131
35901,0.01130
35902,0.01130
35903,0.01130
35904,0.01130
35905,0.01130
35906,0.01130
35907,0.01130
35908,0.01130
35909,0.01130
35910,0.01130
35911,0.01130
35912,0.01130
35913,0.01130
35914,0.01130
35915,0.01130
35916,0.01130
35917,0.01130
35918,0.01130
35919,0.01130
35920,0.01130
35921,0.01130
35922,0.01130
35923,0.01130
35924,0.01129
35925,0.01129
35926,0.01129
35927,0.01129
35928,0.01129
35929,0.01129
35930,0.01129
35931,0.01129
35932,0.01129
35933,0.01129
35934,0.01129
35935,0.01129
35936,0.01129
35937,0.01129
35938,0.01129
35939,0.01129
35940,0.01129
35941,0.01129
35942,0.01129
35943,0.01129
35944,0.01129
35945,0.01129
35946,0.01129
35947,0.01128
35948,0.01128
35949,0.01128
35950,0.01128
35951,0.01128
35952,0.01128
35953,0.01128
35954,0.01128
35955,0.01128
35956,0.01128
35957,0.01128
35958,0.01128
35959,0.01128
35960,0.01128
35961,0.01128
35962,0.01128
35963,0.01128
35964,0.01128
35965,0.01128
35966,0.01128
35967,0.01128
35968,0.01128
35969,0.01128
35970,0.01127
35971,0.01127
35972,0.01127
35973,0.01127
35974,0.01127
35975,0.01127
35976,0.01127
35977,0.01127
35978,0.01127
35979,0.01127
35980,0.01127
35981,0.01127
35982,0.01127
35983,0.01127
35984,0.01127
35985,0.01127
35986,0.01127
35987,0.01127
35988,0.01127
35989,0.01127
35990,0.01127
35991,0.01127
35992,0.01127
35993,0.01126
35994,0.01126
35995,0.01126
35996,0.01126
35997,0.01126
35998,0.01126
35999,0.01126
36000,0.01126
36001,0.01126
36002,0.01126
36003,0.01126
36004,0.01126
36005,0.01126
36006,0.01126
36007,0.01126
36008,0.01126
36009,0.01126
36010,0.01126
36011,0.01126
36012,0.01126
36013,0.01126
36014,0.01126
36015,0.01126
36016,0.01125
36017,0.01125
36018,0.01125
36019,0.01125
36020,0.01125
36021,0.01125
36022,0.01125
36023,0.01125
36024,0.01125
36025,0.01125
36026,0.01125
36027,0.01125
36028,0.01125
36029,0.01125
36030,0.01125
36031,0.01125
36032,0.01125
36033,0.01125
36034,0.01125
36035,0.01125
36036,0.01125
36037,0.01125
36038,0.01125
36039,0.01124
36040,0.01124
36041,0.01124
36042,0.01124
36043,0.01124
36044,0.01124
36045,0.01124
36046,0.01124
36047,0.01124
36048,0.01124
36049,0.01124
36050,0.01124
36051,0.01124
36052,0.01124
36053,0.01124
36054,0.01124
36055,0.01124
36056,0.01124
36057,0.01124
36058,0.01124
36059,0.01124
36060,0.01124
36061,0.01124
36062,0.01123
36063,0.01123
36064,0.01123
36065,0.01123
36066,0.01123
36067,0.01123
36068,0.01123
36069,0.01123
36070,0.01123
36071,0.01123
36072,0.01123
36073,0.01123
36074,0.01123
36075,0.01123
36076,0.01123
36077,0.01123
36078,0.01123
36079,0.01123
36080,0.01123
36081,0.01123
36082,0.01123
36083,0.01123
36084,0.01123
36085,0.01122
36086,0.01122
36087,0.01122
36088,0.01122
36089,0.01122
36090,0.01122
36091,0.01122
36092,0.01122
36093,0.01122
36094,0.01122
36095,0.01122
36096,0.01122
36097,0.01122
36098,0.01122
36099,0.01122
36100,0.01122
36101,0.01122
36102,0.01122
36103,0.01122
36104,0.01122
36105,0.01122
36106,0.01122
36107,0.01122
36108,0.01122
36109,0.01121
36110,0.01121
36111,0.01121
36112,0.01121
36113,0.01121
36114,0.01121
36115,0.01121
36116,0.01121
36117,0.01121
36118,0.01121
36119,0.01121
36120,0.01121
36121,0.01121
36122,0.01121
36123,0.01121
36124,0.01121
36125,0.01121
36126,0.01121
36127,0.01121
36128,0.01121
36129,0.01121
36130,0.01121
36131,0.01121
36132,0.01120
36133,0.01120
36134,0.01120
36135,0.01120
36136,0.01120
36137,0.01120
36138,0.01120
36139,0.01120
36140,0.01120
36141,0.01120
36142,0.01120
36143,0.01120
36144,0.01120
36145,0.01120
36146,0.01120
36147,0.01120
36148,0.01120
36149,0.01120
36150,0.01120
36151,0.01120
36152,0.01120
36153,0.01120
36154,0.01120
36155,0.01119
36156,0.01119
36157,0.01119
36158,0.01119
36159,0.01119
36160,0.01119
36161,0.01119
36162,0.01119
36163,0.01119
36164,0.01119
36165,0.01119
36166,0.01119
36167,0.01119
36168,0.01119
36169,0.01119
36170,0.01119
36171,0.01119
36172,0.01119
36173,0.01119
36174,0.01119
36175,0.01119
36176,0.01119
36177,0.01119
36178,0.01118
36179,0.01118
36180,0.01118
36181,0.01118
36182,0.01118
36183,0.01118
36184,0.01118
36185,0.01118
36186,0.01118
36187,0.01118
36188,0.01118
36189,0.01118
36190,0.01118
36191,0.01118
36192,0.01118
36193,0.01118
36194,0.01118
36195,0.01118
36196,0.01118
36197,0.01118
36198,0.01118
36199,0.01118
36200,0.01118
36201,0.01118
36202,0.01117
36203,0.01117
36204,0.01117
36205,0.01117
36206,0.01117
36207,0.01117
36208,0.01117
36209,0.01117
36210,0.01117
36211,0.01117
36212,0.01117
36213,0.01117
36214,0.01117
36215,0.01117
36216,0.01117
36217,0.01117
36218,0.01117
36219,0.01117
36220,0.01117
36221,0.01117
36222,0.01117
36223,0.01117
36224,0.01117
36225,0.01116
36226,0.01116
36227,0.01116
36228,0.01116
36229,0.01116
36230,0.01116
36231,0.01116
36232,0.01116
36233,0.01116
36234,0.01116
36235,0.01116
36236,0.01116
36237,0.01116
36238,0.01116
36239,0.01116
36240,0.01116
36241,0.01116
36242,0.01116
36243,0.01116
36244,0.01116
36245,0.01116
36246,0.01116
36247,0.01116
36248,0.01116
36249,0.01115
36250,0.01115
36251,0.01115
36252,0.01115
36253,0.01115
36254,0.01115
36255,0.01115
36256,0.01115
36257,0.01115
36258,0.01115
36259,0.01115
36260,0.01115
36261,0.01115
36262,0.01115
36263,0.01115
36264,0.01115
36265,0.01115
36266,0.01115
36267,0.01115
36268,0.01115
36269,0.01115
36270,0.01115
36271,0.01115
36272,0.01114
36273,0.01114
36274,0.01114
36275,0.01114
36276,0.01114
36277,0.01114
36278,0.01114
36279,0.01114
36280,0.01114
36281,0.01114
36282,0.01114
36283,0.01114
36284,0.01114
36285,0.01114
36286,0.01114
36287,0.01114
36288,0.01114
36289,0.01114
36290,0.01114
36291,0.01114
36292,0.01114
36293,0.01114
36294,0.01114
36295,0.01113
36296,0.01113
36297,0.01113
36298,0.01113
36299,0.01113
36300,0.01113
36301,0.01113
36302,0.01113
36303,0.01113
36304,0.01113
36305,0.01113
36306,0.01113
36307,0.01113
36308,0.01113
36309,0.01113
36310,0.01113
36311,0.01113
36312,0.01113
36313,0.01113
36314,0.01113
36315,0.01113
36316,0.01113
36317,0.01113
36318,0.01113
36319,0.01112
36320,0.01112
36321,0.01112
36322,0.01112
36323,0.01112
36324,0.01112
36325,0.01112
36326,0.01112
36327,0.01112
36328,0.01112
36329,0.01112
36330,0.01112
36331,0.01112
36332,0.01112
36333,0.01112
36334,0.01112
36335,0.01112
36336,0.01112
36337,0.01112
36338,0.01112
36339,0.01112
36340,0.01112
36341,0.01112
36342,0.01112
36343,0.01111
36344,0.01111
36345,0.01111
36346,0.01111
36347,0.01111
36348,0.01111
36349,0.01111
36350,0.01111
36351,0.01111
36352,0.01111
36353,0.01111
36354,0.01111
36355,0.01111
36356,0.01111
36357,0.01111
36358,0.01111
36359,0.01111
36360,0.01111
36361,0.01111
36362,0.01111
36363,0.01111
36364,0.01111
36365,0.01111
36366,0.01110
36367,0.01110
36368,0.01110
36369,0.01110
36370,0.01110
36371,0.01110
36372,0.01110
36373,0.01110
36374,0.01110
36375,0.01110
36376,0.01110
36377,0.01110
36378,0.01110
36379,0.01110
36380,0.01110
36381,0.01110
36382,0.01110
36383,0.01110
36384,0.01110
36385,0.01110
36386,0.01110
36387,0.01110
36388,0.01110
36389,0.01110
36390,0.01109
36391,0.01109
36392,0.01109
36393,0.01109
36394,0.01109
36395,0.01109
36396,0.01109
36397,0.01109
36398,0.01109
36399,0.01109
36400,0.01109
36401,0.01109
36402,0.01109
36403,0.01109
36404,0.01109
36405,0.01109
36406,0.01109
36407,0.01109
36408,0.01109
36409,0.01109
36410,0.01109
36411,0.01109
36412,0.01109
36413,0.01108
36414,0.01108
36415,0.01108
36416,0.01108
36417,0.01108
36418,0.01108
36419,0.01108
36420,0.01108
36421,0.01108
36422,0.01108
36423,0.01108
36424,0.01108
36425,0.01108
36426,0.01108
36427,0.01108
36428,0.01108
36429,0.01108
36430,0.01108
36431,0.01108
36432,0.01108
36433,0.01108
36434,0.01108
36435,0.01108
36436,0.01108
36437,0.01107
36438,0.01107
36439,0.01107
36440,0.01107
36441,0.01107
36442,0.01107
36443,0.01107
36444,0.01107
36445,0.01107
36446,0.01107
36447,0.01107
36448,0.01107
36449,0.01107
36450,0.01107
36451,0.01107
36452,0.01107
36453,0.01107
36454,0.01107
36455,0.01107
36456,0.01107
36457,0.01107
36458,0.01107
36459,0.01107
36460,0.01107
36461,0.01106
36462,0.01106
36463,0.01106
36464,0.01106
36465,0.01106
36466,0.01106
36467,0.01106
36468,0.01106
36469,0.01106
36470,0.01106
36471,0.01106
36472,0.01106
36473,0.01106
36474,0.01106
36475,0.01106
36476,0.01106
36477,0.01106
36478,0.01106
36479,0.01106
36480,0.01106
36481,0.01106
36482,0.01106
36483,0.01106
36484,0.01106
36485,0.01105
36486,0.01105
36487,0.01105
36488,0.01105
36489,0.01105
36490,0.01105
36491,0.01105
36492,0.01105
36493,0.01105
36494,0.01105
36495,0.01105
36496,0.01105
36497,0.01105
36498,0.01105
36499,0.01105
36500,0.01105
36501,0.01105
36502,0.01105
36503,0.01105
36504,0.01105
36505,0.01105
36506,0.01105
36507,0.01105
36508,0.01105
36509,0.01104
36510,0.01104
36511,0.01104
36512,0.01104
36513,0.01104
36514,0.01104
36515,0.01104
36516,0.01104
36517,0.01104
36518,0.01104
36519,0.01104
36520,0.01104
36521,0.01104
36522,0.01104
36523,0.01104
36524,0.01104
36525,0.01104
36526,0.01104
36527,0.01104
36528,0.01104
36529,0.01104
36530,0.01104
36531,0.01104
36532,0.01104
36533,0.01103
36534,0.01103
36535,0.01103
36536,0.01103
36537,0.01103
36538,0.01103
36539,0.01103
36540,0.01103
36541,0.01103
36542,0.01103
36543,0.01103
36544,0.01103
36545,0.01103
36546,0.01103
36547,0.01103
36548,0.01103
36549,0.01103
36550,0.01103
36551,0.01103
36552,0.01103
36553,0.01103
36554,0.01103
36555,0.01103
36556,0.01102
36557,0.01102
36558,0.01102
36559,0.01102
36560,0.01102
36561,0.01102
36562,0.01102
36563,0.01102
36564,0.01102
36565,0.01102
36566,0.01102
36567,0.01102
36568,0.01102
36569,0.01102
36570,0.01102
36571,0.01102
36572,0.01102
36573,0.01102
36574,0.01102
36575,0.01102
36576,0.01102
36577,0.01102
36578,0.01102
36579,0.01102
36580,0.01101
36581,0.01101
36582,0.01101
36583,0.01101
36584,0.01101
36585,0.01101
36586,0.01101
36587,0.01101
36588,0.01101
36589,0.01101
36590,0.01101
36591,0.01101
36592,0.01101
36593,0.01101
36594,0.01101
36595,0.01101
36596,0.01101
36597,0.01101
36598,0.01101
36599,0.01101
36600,0.01101
36601,0.01101
36602,0.01101
36603,0.01101
36604,0.01100
36605,0.01100
36606,0.01100
36607,0.01100
36608,0.01100
36609,0.01100
36610,0.01100
36611,0.01100
36612,0.01100
36613,0.01100
36614,0.01100
36615,0.01100
36616,0.01100
36617,0.01100
36618,0.01100
36619,0.01100
36620,0.01100
36621,0.01100
36622,0.01100
36623,0.01100
36624,0.01100
36625,0.01100
36626,0.01100
36627,0.01100
36628,0.01099
36629,0.01099
36630,0.01099
36631,0.01099
36632,0.01099
36633,0.01099
36634,0.01099
36635,0.01099
36636,0.01099
36637,0.01099
36638,0.01099
36639,0.01099
36640,0.01099
36641,0.01099
36642,0.01099
36643,0.01099
36644,0.01099
36645,0.01099
36646,0.01099
36647,0.01099
36648,0.01099
36649,0.01099
36650,0.01099
36651,0.01099
36652,0.01099
36653,0.01098
36654,0.01098
36655,0.01098
36656,0.01098
36657,0.01098
36658,0.01098
36659,0.01098
36660,0.01098
36661,0.01098
36662,0.01098
36663,0.01098
36664,0.01098
36665,0.01098
36666,0.01098
36667,0.01098
36668,0.01098
36669,0.01098
36670,0.01098
36671,0.01098
36672,0.01098
36673,0.01098
36674,0.01098
36675,0.01098
36676,0.01098
36677,0.01097
36678,0.01097
36679,0.01097
36680,0.01097
36681,0.01097
36682,0.01097
36683,0.01097
36684,0.01097
36685,0.01097
36686,0.01097
36687,0.01097
36688,0.01097
36689,0.01097
36690,0.01097
36691,0.01097
36692,0.01097
36693,0.01097
36694,0.01097
36695,0.01097
36696,0.01097
36697,0.01097
36698,0.01097
36699,0.01097
36700,0.01097
36701,0.01096
36702,0.01096
36703,0.01096
36704,0.01096
36705,0.01096
36706,0.01096
36707,0.01096
36708,0.01096
36709,0.01096
36710,0.01096
36711,0.01096
36712,0.01096
36713,0.01096
36714,0.01096
36715,0.01096
36716,0.01096
36717,0.01096
36718,0.01096
36719,0.01096
36720,0.01096
36721,0.01096
36722,0.01096
36723,0.01096
36724,0.01096
36725,0.01095
36726,0.01095
36727,0.01095
36728,0.01095
36729,0.01095
36730,0.01095
36731,0.01095
36732,0.01095
36733,0.01095
36734,0.01095
36735,0.01095
36736,0.01095
36737,0.01095
36738,0.01095
36739,0.01095
36740,0.01095
36741,0.01095
36742,0.01095
36743,0.01095
36744,0.01095
36745,0.01095
36746,0.01095
36747,0.01095
36748,0.01095
36749,0.01094
36750,0.01094
36751,0.01094
36752,0.01094
36753,0.01094
36754,0.01094
36755,0.01094
36756,0.01094
36757,0.01094
36758,0.01094
36759,0.01094
36760,0.01094
36761,0.01094
36762,0.01094
36763,0.01094
36764,0.01094
36765,0.01094
36766,0.01094
36767,0.01094
36768,0.01094
36769,0.01094
36770,0.01094
36771,0.01094
36772,0.01094
36773,0.01094
36774,0.01093
36775,0.01093
36776,0.01093
36777,0.01093
36778,0.01093
36779,0.01093
36780,0.01093
36781,0.01093
36782,0.01093
36783,0.01093
36784,0.01093
36785,0.01093
36786,0.01093
36787,0.01093
36788,0.01093
36789,0.01093
36790,0.01093
36791,0.01093
36792,0.01093
36793,0.01093
36794,0.01093
36795,0.01093
36796,0.01093
36797,0.01093
36798,0.01092
36799,0.01092
36800,0.01092
36801,0.01092
36802,0.01092
36803,0.01092
36804,0.01092
36805,0.01092
36806,0.01092
36807,0.01092
36808,0.01092
36809,0.01092
36810,0.01092
36811,0.01092
36812,0.01092
36813,0.01092
36814,0.01092
36815,0.01092
36816,0.01092
36817,0.01092
36818,0.01092
36819,0.01092
36820,0.01092
36821,0.01092
36822,0.01091
36823,0.01091
36824,0.01091
36825,0.01091
36826,0.01091
36827,0.01091
36828,0.01091
36829,0.01091
36830,0.01091
36831,0.01091
36832,0.01091
36833,0.01091
36834,0.01091
36835,0.01091
36836,0.01091
36837,0.01091
36838,0.01091
36839,0.01091
36840,0.01091
36841,0.01091
36842,0.01091
36843,0.01091
36844,0.01091
36845,0.01091
36846,0.01091
36847,0.01090
36848,0.01090
36849,0.01090
36850,0.01090
36851,0.01090
36852,0.01090
36853,0.01090
36854,0.01090
36855,0.01090
36856,0.01090
36857,0.01090
36858,0.01090
36859,0.01090
36860,0.01090
36861,0.01090
36862,0.01090
36863,0.01090
36864,0.01090
36865,0.01090
36866,0.01090
36867,0.01090
36868,0.01090
36869,0.01090
36870,0.01090
36871,0.01089
36872,0.01089
36873,0.01089
36874,0.01089
36875,0.01089
36876,0.01089
36877,0.01089
36878,0.01089
36879,0.01089
36880,0.01089
36881,0.01089
36882,0.01089
36883,0.01089
36884,0.01089
36885,0.01089
36886,0.01089
36887,0.01089
36888,0.01089
36889,0.01089
36890,0.01089
36891,0.01089
36892,0.01089
36893,0.01089
36894,0.01089
36895,0.01089
36896,0.01088
36897,0.01088
36898,0.01088
36899,0.01088
36900,0.01088
36901,0.01088
36902,0.01088
36903,0.01088
36904,0.01088
36905,0.01088
36906,0.01088
36907,0.01088
36908,0.01088
36909,0.01088
36910,0.01088
36911,0.01088
36912,0.01088
36913,0.01088
36914,0.01088
36915,0.01088
36916,0.01088
36917,0.01088
36918,0.01088
36919,0.01088
36920,0.01087
36921,0.01087
36922,0.01087
36923,0.01087
36924,0.01087
36925,0.01087
36926,0.01087
36927,0.01087
36928,0.01087
36929,0.01087
36930,0.01087
36931,0.01087
36932,0.01087
36933,0.01087
36934,0.01087
36935,0.01087
36936,0.01087
36937,0.01087
36938,0.01087
36939,0.01087
36940,0.01087
36941,0.01087
36942,0.01087
36943,0.01087
36944,0.01087
36945,0.01086
36946,0.01086
36947,0.01086
36948,0.01086
36949,0.01086
36950,0.01086
36951,0.01086
36952,0.01086
36953,0.01086
36954,0.01086
36955,0.01086
36956,0.01086
36957,0.01086
36958,0.01086
36959,0.01086
36960,0.01086
36961,0.01086
36962,0.01086
36963,0.01086
36964,0.01086
36965,0.01086
36966,0.01086
36967,0.01086
36968,0.01086
36969,0.01085
36970,0.01085
36971,0.01085
36972,0.01085
36973,0.01085
36974,0.01085
36975,0.01085
36976,0.01085
36977,0.01085
36978,0.01085
36979,0.01085
36980,0.01085
36981,0.01085
36982,0.01085
36983,0.01085
36984,0.01085
36985,0.01085
36986,0.01085
36987,0.01085
36988,0.01085
36989,0.01085
36990,0.01085
36991,0.01085
36992,0.01085
36993,0.01085
36994,0.01084
36995,0.01084
36996,0.01084
36997,0.01084
36998,0.01084
36999,0.01084
37000,0.01084
37001,0.01084
37002,0.01084
37003,0.01084
37004,0.01084
37005,0.01084
37006,0.01084
37007,0.01084
37008,0.01084
37009,0.01084
37010,0.01084
37011,0.01084
37012,0.01084
37013,0.01084
37014,0.01084
37015,0.01084
37016,0.01084
37017,0.01084
37018,0.01084
37019,0.01083
37020,0.01083
37021,0.01083
37022,0.01083
37023,0.01083
37024,0.01083
37025,0.01083
37026,0.01083
37027,0.01083
37028,0.01083
37029,0.01083
37030,0.01083
37031,0.01083
37032,0.01083
37033,0.01083
37034,0.01083
37035,0.01083
37036,0.01083
37037,0.01083
37038,0.01083
37039,0.01083
37040,0.01083
37041,0.01083
37042,0.01083
37043,0.01082
37044,0.01082
37045,0.01082
37046,0.01082
